	 187.855	 -0.324044	 2.59368
	 191.629	 -0.307824	 2.7104
	 195.251	 -0.320625	 2.8112
	 199.331	 -0.331129	 2.91156
	 203.253	 -0.357116	 2.9808
	 207.331	 -0.328944	 3.09632
	 211.939	 -0.315625	 3.18
	 216.377	 -0.296496	 3.25984
	 221.400	 -0.238464	 3.355
	 226.249	 -0.218736	 3.38688
	 231.314	 -0.203049	 3.47392
	 237.063	 -0.230289	 3.49952
	 242.631	 -0.208884	 3.5828
	 248.964	 -0.213221	 3.63918
	 255.112	 -0.171549	 3.70538
	 261.570	 -0.101269	 3.7449
	 268.946	 0.022016	 3.78672
	 276.134	 0.216539	 3.75342
	 284.367	 0.390404	 3.56448
	 292.416	 0.584179	 3.22758
	 300.932	 0.866304	 2.58352
	 310.737	 0.897444	 1.39216
	 320.373	 0.502436	 0.63504
	 331.509	 -0.658341	 0.28186
	 342.498	 -1.28456	 0.31976
	 354.241	 -2.00356	 0.2838
	 367.906	 -2.74075	 0.23198
	 381.490	 -3.4720	 0.1864
	 397.385	 -4.2824	 0.207
	 413.281	 -5.17313	 0.2275
	 430.501	 -6.05984	 0.19696
	 450.852	 -7.05805	 0.21256
	 471.423	 -8.22866	 0.2869
	 495.937	 -9.56415	 0.3093
	 520.942	 -11.0465	 0.3324
	 548.603	 -12.8558	 0.43032
	 582.085	 -14.8817	 0.3858
	 616.837	 -17.2355	 0.49824
	 659.490	 -20.0948	 0.4483
	 704.456	 -23.4046	 0.38704
	 756.001	 -27.4777	 0.31452
	 821.087	 -32.7969	 0.45816
	 891.973	 -39.8397	 0.50496
	 984.002	 -48.8865	 0.55936
	 1087.58	 -60.7604	 0.6236
	 1215.53	 -77.9255	 1.58904
	 1393.08	 -101.993	 2.626
	 1610.18	 -140.400	 3.555
	 1937.25	 -198.189	 6.7584
