Al2O3 (o)
200	3.65845728	0
206.5	3.609573646	0
213.3	3.565388212	0
220.3	3.525925069	0
227.5	3.490539565	0
234.9	3.458697655	0
242.6	3.429598098	0
250.5	3.403301759	0
258.7	3.379194663	0
267.2	3.357083279	0
275.9	3.337008088	0
285	3.318348932	0
294.3	3.301375491	0
303.9	3.285744294	0
313.9	3.271202433	0
324.1	3.25793378	0
334.7	3.245578108	0
345.7	3.234081564	0
357	3.223479292	0
368.7	3.213611607	0
380.7	3.204502154	0
393.2	3.195952916	0
406	3.18805738	0
419.3	3.180649701	0
433	3.173753967	0
447.2	3.167288299	0
461.8	3.16126788	0
477	3.155586233	0
492.6	3.150294741	0
508.7	3.145331376	0
525.3	3.140673848	0
542.5	3.136276126	0
560.2	3.132146038	0
578.6	3.128222195	0
597.5	3.124532643	0
617	3.121040629	0
637.2	3.117716061	0
658.1	3.11454861	0
679.6	3.111541005	0
701.8	3.108666902	0
724.8	3.105904067	0
748.5	3.103255042	0
773	3.100698993	0
798.3	3.098227288	0
824.4	3.095831155	0
851.3	3.093501786	0
879.2	3.091214437	0
907.9	3.088977932	0
937.7	3.086761629	0
968.3	3.084580476	0
1000	3.082405513	0
1033	3.08021712	0
1066	3.078092071	0
1101	3.075894066	0
1137	3.073680647	0
1175	3.071384067	0
1213	3.069117317	0
1253	3.066752978	0
1294	3.064342883	0
1336	3.061879001	0
1380	3.059294603	0
1425	3.056640078	0
1471	3.053907285	0
1520	3.050967569	0
1569	3.04799166	0
1621	3.044787542	0
1674	3.041467062	0
1728	3.03802157	0
1785	3.034311007	0
1843	3.030452662	0
1904	3.026299817	0
1966	3.021974523	0
2030	3.017394915	0
2097	3.012471343	0
2165	3.007334908	0
2236	3.001817936	0
2309	2.995977588	0
2385	2.989712243	0
2463	2.983081788	0
2543	2.976066626	0
2627	2.968462552	0
2712	2.960515437	0
2801	2.951917707	0
2893	2.942728038	0
2987	2.933016485	0
3085	2.92253974	0
3186	2.911360627	0
3290	2.899438403	0
3398	2.886609298	0
3509	2.87294023	0
3624	2.858253042	0
3742	2.842617323	0
3865	2.825698721	0
3991	2.807698804	0
4122	2.788253197	0
4257	2.767417875	0
4396	2.745102998	0
4540	2.721042093	0
4688	2.695288702	0
4842	2.667361367	0
5000	2.637479126	0
