SiO2 epsilon
210	2.366544169	0
245	2.280922833	0
280	2.232525046	0
315	2.201961867	0
350	2.181208247	0
385	2.166359064	0
420	2.155299083	0
455	2.14679082	0
490	2.140066702	0
525	2.13462814	0
560	2.130138895	0
595	2.126365044	0
630	2.123139503	0
665	2.120340196	0
700	2.117876162	0
735	2.115678445	0
770	2.113693963	0
805	2.111881289	0
840	2.110207693	0
875	2.108647025	0
910	2.107178178	0
945	2.105783956	0
980	2.104450225	0
1015	2.103165277	0
1050	2.101919342	0
1085	2.100704207	0
1120	2.099512923	0
1155	2.098339575	0
1190	2.097179097	0
1225	2.096027126	0
1260	2.094879883	0
1295	2.093734078	0
1330	2.092586833	0
1365	2.091435616	0
1400	2.09027819	0
1435	2.089112567	0
1470	2.087936976	0
1505	2.086749826	0
1540	2.085549687	0
1575	2.084335263	0
1610	2.083105377	0
1645	2.081858953	0
1680	2.080595004	0
1715	2.079312622	0
1750	2.078010963	0
1785	2.076689243	0
1820	2.075346731	0
1855	2.073982738	0
1890	2.072596615	0
1925	2.071187749	0
1960	2.069755556	0
1995	2.068299475	0
2030	2.066818972	0
2065	2.065313531	0
2100	2.063782652	0
2135	2.062225851	0
2170	2.060642657	0
2205	2.059032608	0
2240	2.057395251	0
2275	2.055730143	0
2310	2.054036844	0
2345	2.05231492	0
2380	2.05056394	0
2415	2.048783478	0
2450	2.046973106	0
2485	2.045132399	0
2520	2.04326093	0
2555	2.041358274	0
2590	2.039424002	0
2625	2.037457683	0
2660	2.035458884	0
2695	2.033427168	0
2730	2.031362093	0
2765	2.029263213	0
2800	2.027130079	0
2835	2.024962234	0
2870	2.022759214	0
2905	2.020520552	0
2940	2.01824577	0
2975	2.015934386	0
3010	2.013585909	0
3045	2.011199839	0
3080	2.008775669	0
3115	2.00631288	0
3150	2.003810947	0
3185	2.001269333	0
3220	1.998687492	0
3255	1.996064866	0
3290	1.993400888	0
3325	1.990694977	0
3360	1.987946541	0
3395	1.985154978	0
3430	1.98231967	0
3465	1.979439988	0
3500	1.976515288	0
3535	1.973544914	0
3570	1.970528193	0
3605	1.96746444	0
3640	1.964352951	0
3675	1.96119301	0
3710	1.957983881	0
