Si Pierce epsilon amorphous
103.3	-0.420147	0.474804
107.8	-0.58564	0.614922
112.7	-0.741252	0.741664
118.1	-0.902671	0.87984
124	-1.088919	1.04652
130.5	-1.290591	1.23256
137.8	-1.527651	1.4661
145.9	-1.804491	1.75518
155	-2.1244	2.112
165.3	-2.487375	2.5578
177.1	-2.879876	3.14496
190.7	-3.380499	3.93714
206.6	-3.9663	5.0616
225.4	-4.4776	6.777
248	-4.7615	9.3288
258.3	-4.6629	10.602
269.5	-4.3	12.1302
281.8	-3.6501	13.754
295.2	-2.688	15.5648
310	-1.1267	17.5644
326.3	1.3041	19.26
344.4	4.3081	20.448
354.3	6.1288	20.8134
364.7	8.1344	20.748
387.5	11.7245	19.8492
413.3	15.104	17.6952
442.8	17.2913	14.6616
476.9	18.5217	11.4944
496	18.7265	10.0128
516.6	18.952639	8.64348
563.6	18.5335	6.0168
619.9	17.680379	3.90006
652.6	17.257131	3.02742
688.8	16.654659	2.21678
729.3	16.040499	1.59598
774.9	15.426404	1.06896
826.6	14.89300656	0.626864
885.6	14.21129199	0.302354
953.8	13.5424	0
1033	13.0321	0
1127	12.7449	0
1240	12.5316	0
1378	12.25	0
1550	12.1104	0
1771	11.9025	0
2066	11.8336	0
