300	3.2919	0.05
305	3.2841	0.05
310	3.2767	0.05
315	3.2697	0.05
320	3.2631	0.05
325	3.2568	0.05
330	3.2509	0.05
335	3.2452	0.05
340	3.2399	0.05
345	3.2348	0.05
350	3.2299	0.05
355	3.2253	0.05
360	3.2208	0.05
365	3.2166	0.05
370	3.2126	0.05
375	3.2087	0.05
380	3.205	0.05
385	3.2015	0.05
390	3.1981	0.05
395	3.1948	0.05
400	3.1917	0.05
405	3.1886	0.05
410	3.1857	0.05
415	3.183	0.05
420	3.1803	0.05
425	3.1777	0.05
430	3.1752	0.05
435	3.1728	0.05
440	3.1705	0.05
445	3.1682	0.05
450	3.1661	0.05
455	3.164	0.05
460	3.162	0.05
465	3.16	0.05
470	3.1581	0.05
475	3.1563	0.05
480	3.1545	0.05
485	3.1528	0.05
490	3.1511	0.05
495	3.1495	0.05
500	3.148	0.05
505	3.1464	0.05
510	3.1449	0.05
515	3.1435	0.05
520	3.1421	0.05
525	3.1408	0.05
530	3.1394	0.05
535	3.1381	0.05
540	3.1369	0.05
545	3.1357	0.05
550	3.1345	0.05
555	3.1333	0.05
560	3.1322	0.05
565	3.1311	0.05
570	3.13	0.05
575	3.129	0.05
580	3.1279	0.05
585	3.1269	0.05
590	3.126	0.05
595	3.125	0.05
600	3.1241	0.05
605	3.1232	0.05
610	3.1223	0.05
615	3.1214	0.05
620	3.1205	0.05
625	3.1197	0.05
630	3.1189	0.05
635	3.1181	0.05
640	3.1173	0.05
645	3.1165	0.05
650	3.1157	0.05
655	3.115	0.05
660	3.1143	0.05
665	3.1136	0.05
670	3.1129	0.05
675	3.1122	0.05
680	3.1115	0.05
685	3.1108	0.05
690	3.1102	0.05
695	3.1095	0.05
700	3.1089	0.05
705	3.1083	0.05
710	3.1077	0.05
715	3.1071	0.05
720	3.1065	0.05
725	3.1059	0.05
730	3.1053	0.05
735	3.1047	0.05
740	3.1042	0.05
745	3.1036	0.05
750	3.1031	0.05
755	3.1026	0.05
760	3.102	0.05
765	3.1015	0.05
770	3.101	0.05
775	3.1005	0.05
780	3.1	0.05
785	3.0995	0.05
790	3.099	0.05
795	3.0985	0.05
800	3.0981	0.05
805	3.0976	0.05
810	3.0971	0.05
815	3.0967	0.05
820	3.0962	0.05
825	3.0958	0.05
830	3.0953	0.05
835	3.0949	0.05
840	3.0945	0.05
845	3.094	0.05
850	3.0936	0.05
855	3.0932	0.05
860	3.0928	0.05
865	3.0924	0.05
870	3.092	0.05
875	3.0916	0.05
880	3.0912	0.05
885	3.0908	0.05
890	3.0904	0.05
895	3.09	0.05
900	3.0896	0.05
905	3.0892	0.05
910	3.0888	0.05
915	3.0884	0.05
920	3.0881	0.05
925	3.0877	0.05
930	3.0873	0.05
935	3.087	0.05
940	3.0866	0.05
945	3.0862	0.05
950	3.0859	0.05
955	3.0855	0.05
960	3.0852	0.05
965	3.0848	0.05
970	3.0845	0.05
975	3.0841	0.05
980	3.0838	0.05
985	3.0834	0.05
990	3.0831	0.05
995	3.0827	0.05
1000	3.0824	0.05
